l_ukrainian:
 EARLDOM:0 "Ерлство"
 O_KANNUSHI:0 "О'Каннусі"
 RABBI:0 "Рабин"
 GREAT_RABBI:0 "Великий рабин"
 GRAND_RABBI:0 "Вищий рабин"
 KOHEN_GADOL:0 "Коен-гадоль"
 IMAMATE:0 "Імамат"
 GREAT_IMAMATE:0 "Великий імамат"
 HIGH_IMAMATE:0 "Верховний імамат"
 IMAM:0 "Імам"
 GREAT_IMAM:0 "Великий імам"
 HIGH_IMAM:0 "Верховний імам"
 PRIEST:0 "Жрець"
 PRIESTESS:0 "Жриця"
 HIGH_PRIEST:0 "Верховний жрець"
 HIGH_PRIESTESS:0 "Верховна жриця"
 PRINCEDOM:0 "Князівство"
 GRAND_PRINCEDOM:0 "Велике князівство"
 GREAT_PRINCEDOM:0 "Ясновельможне князівство"
 DOGE:0 "Дож"
 DOGARESSA:0 "Догаресса"
 GREAT_DOGE:0 "Великий дож"
 GREAT_DOGARESSA:0 "Велика догаресса"
 GONFALONIERE:0 "Гонфалоньер"
 WILLAQ_UMU:0 "Вілак Уму"
 MICHOQ:0 "Мічок"
 SARPAY:0 "Сарпай"
 PARAMOUNT_PRIEST:0 "Перший жрець"
 PARAMOUNT_PRIESTESS:0 "Перша жриця"
 MONASTIC_ORDER:0 "Чернечий орден"
 SOVREIGN_MONASTIC_ORDER:0 "Суверенний чернечий орден"
 SOVREIGN_MONASTIC_CONFEDERATION:0 "Суверенна чернеча конфедерація"
 MASTER:0 "Магістр"
 MISTRESS:0 "Магістр"
 GRAND_MASTER:0 "Великий магістр"
 GRAND_MISTRESS:0 "Великий магістр"
 SUPREME_GRAND_MASTER:0 "Магістр-Вседержитель"
 SUPREME_GRAND_MISTRESS:0 "Магістр-Вседержитель"
 LANDMEISTER:0 "Ландмейстер"
 HOCHMEISTER:0 "Гохмейстер"
 SERENE_DOGE:0 "Ясновельможний дож"
 SERENE_DOGARESSA:0 "Ясновельможна догаресса"
 SERENE_REPUBLIC:0 "Ясновельможна республіка"
 GRAND_REPUBLIC:0 "Велика республіка"
 GREAT_REPUBLIC:0 "Велика республіка"
 CONSUL:0 "Консул"
 CONSULESS:0 "Консул"
 GRAND_CONSUL:0 "Великий консул"
 GRAND_CONSULESS:0 "Великий консул"
 GREAT_CONSUL:0 "Великий консул"
 GREAT_CONSULESS:0 "Великий консул"
 ALTEPETL:0 "Альтепетль"
 ALTEPETL_FEDERATION:0 "Альтепетльська федерація"
 CUAUHTLAHTOANI:0 "Куатлатоані"
 CIHUATLAHTOANI:0 "Кіхуатлатоані"
 TLATOANI:0 " Тлатоані"
 HUEHUETLATOANI:0 "Хуей-тлатоані"
 CAH:0 "Ках"
 KUCHKABAL:0 "Кучкабаль"
 GREAT_LEAGUE:0 "Велика ліга"
 NACOM:0 "Наком"
 HALACH_UINIK:0 "Халач уінік"
 K_UHUL_AJAW:0 "Кухуль ахав"
 KURAKA:0 "Курака"
 APU:0 "Апу"
 SAPA_INKA:0 "Сапа Інка"
 ARCHDUCHY:0 "Ерцгерцогство"
 ARCHDUKE:0 "Ерцгерцог"
 ARCHDUCHESS:0 "Ерцгерцогиня"
 ARCHKING:0 "Ерцкороль"
 VIZIER:0 "Візир"
 GRANDVIZIER:0 "Великий візир"
 GRANDVIZIER_fem:0 "Великий візир"
 PAPACY:0 "Папство"
 POPE:0 "Папа"
 POPETTE:0 "Папесса"
 GRAND_PENSIONARY:0 "Великий пенсіонарій"
 STADTHOLDER:0 "Статхаудер"
 STADTHOLDERESS:0 "Статхаудтресса"
 GREAT_STADTHOLDER:0 "Головний статхаудер"
 GREAT_STADTHOLDERESS:0 "Головна статхаудтресса"
 COLONIAL_PROVINCE:0 "Колоніальна провінція"
 COLONY:0 "Колонія"
 DOMINION:0 "Домініон"
 LIEUTENANT_GOVERNOR:0 "Лейтенант-губернатор"
 LIEUTENANT_GOVERNESS:0 "Лейтенант-губернатор"
 GOVERNOR:0 "Губернатор"
 GOVERNESS:0 "Губернатор"
 GOVERNOR_GENERAL:0 "Генерал-губернатор"
 GOVERNESS_GENERAL:0 "Генерал-губернатор"
 CAPTAINCY:0 "Капітанство"
 VICEROYALTY:0 "Віце-королівство"
 CAPTAIN_GENERAL:0 "Генерал-капітанство"
 VICEROY:0 "Віце-король"
 VICEREINE:0 "Віце-королева"
 NAWABATE:0 "Навабат"
 NIZAMATE:0 "Нізамат"
 NAWAB:0 "Наваб"
 NAWAB_BEGUM:0 "Наваб-бегум"
 NIZAM:0 "Нізам"
 NIZAM_BEGUM:0 "Нізам-бегум"
 SULTANA_BEGUM:0 "Султана-бегум"
 PADISHAH_BEGUM:0 "Падишах-бегум"
 SULTAN_CONSORT:0 "Султан-консорт"
 PADISHAH_CONSORT:0 "Падишах-консорт"
 MIRZA:0 "Мурза"
 NIZAMZADA:0 "Нізамзада"
 NAWABZADA:0 "Набобзада"
 SHAHDOKHT:0 "Шахдохт"
 CHANCELOR:0 "Канцлер"
 SPEAKER:0 "Спікер"
 PRESIDENT:0 "Президент"
 BURGMEISTER:0 "Бургомістр"
 SYNDIC:0 "Синдик"
 GRAND_SYNDIC:0 "Великий синдик"
 LORD:0 "Лорд"
 LADY:0 "Леді"
 PRINCE:0 "Князь"
 CONSORT:0 "Консорт"
 PRINCESS:0 "Княгиня"
 GREAT_PRINCE:0 "Великий князь"
 GREAT_PRINCESS:0 "Велика княгиня"
 GRAND_PRINCE:0 "Великий князь"
 GRAND_PRINCESS:0 "Велика княгиня"
 GREAT_PRINCIPALITY:0 "Велике князівство"
 COUNCILOR:0 "Радник"
 GRAND_COUNCILOR:0 "Великий радник"
 HIGH_COUNCILOR:0 "Верховний радник"
 MARCH:0 "Марка"
 MARGRAVE:0 "Маркграф"
 MARGRAVINE:0 "Маркграфиня"
 MARGRAVE_CONSORT:0 "Маркграф-консорт"
 VICEROY_CONSORT:0 "Віце-король-консорт"
 ARCHDUKE_CONSORT:0 "Ерцгерцог-консорт"
 GRAND_DUKE_CONSORT:0 "Великий герцог-консорт"
 KING_CONSORT:0 "Король-консорт"
 EMPEROR_CONSORT:0 "Імператор-консорт"
 RECTOR:0 "Ректор"
 RECTORA:0 "Ректор"
 GRAND_RECTOR:0 "Головний ректор"
 GRAND_RECTORA:0 "Головний ректор"
 GREAT_RECTOR:0 "Великий ректор"
 GREAT_RECTORA:0 "Великий ректор"
 KEFALIJA:0 "Кефал"
 DUZHD:0 "Дуждь"
 PRINC:0 "Князь"
 PRINCEZA:0 "Княгиня"
 VOJVODA:0 "Воєвода"
 VOJVODKINJA:0 "Воєводкіна"
 KRALJ:0 "Краль"
 KRALJICA:0 "Кральіца"
 CAR:0 "Цар"
 CARICA:0 "Цариця"
 SHOGUNATE:0 "Сьогунат"
 SHOGUN:0 "Сьогун"
 SHOGUNESS:0 "Сьогун"
 DOMAIN:0 "Домен"
 GRAND_DOMAIN:0 "Головний домен"
 GREAT_DOMAIN:0 "Великий домен"
 DAIMYO:0 "Даймьо"
 GRAND_DAIMYO:0 "Головний даймьо"
 GREAT_DAIMYO:0 "Великий даймьо"
 NAYAK:0 "Наяк"
 NAYAKA:0 "Наяка"
 BEILE:0 "Беіле"
 GEGE:0 "Геге"
 JUNWANG:0 "Цзюньван"
 HETMANATE:0 "Гетьманщина"
 GRAND_HETMANATE:0 "Велика гетьманщина"
 GREAT_HETMANATE:0 "Великий гетьманат"
 ATAMAN:0 "Отаман"
 HETMAN:0 "Гетьман"
 GREAT_HETMAN:0 "Великий гетьман"
 GROSSMEISTER:0 "Гросмейстер"
 VOIVODE:0 "Воєвода"
 DESPOT:0 "Деспот"
 BAN_TITLE:0 "Бан"
 AUTOKRATOR:0 "Автократор"
 AUTOKRATEIRA:0 "Автократейра"
 DESPOTATE:0 "Деспотат"
 DESPOTISSA:0 "Деспотісса"
 BASILEUS:0 "Базилевс"
 BASILISSA:0 "Базілісса"
 MBRET:0 "Мбрет"
 GRAND_DUKE:0 "Великий герцог"
 GRAND_DUCHESS:0 "Велика герцогиня"
 GRAND_DUCHY:0 "Велике герцогство"
 JAM:0 "Джам"
 GRAND_JAM:0 "Головний джам"
 GREAT_JAM:0 "Великий джам"
 GERAD:0 "Герад"
 RAS:0 "Рас"
 LE_ELT:0 "Ле'ельт"
 ABETO:0 "Абето"
 JANHOY:0 "Джахой"
 NEGUS:0 "Негус"
 NIGIST:0 "Нігіст"
 NEGUSA_NEGAST:0 "Негуса нагаст"
 NIGISTE_NIGIST:0 "Нігіста нігіст"
 ITEGE:0 "Ітеге"
 NOMARCH:0 "Номарх"
 PHARAOH:0 "Фараон"
 GREAT_PHARAOH:0 "Великий фараон"
 HEGEMON:0 "Гегемон"
 TYRANT:0 "Тиран"
 REX:0 "Рекс"
 REGINA:0 "Регіна"
 IMPERATOR:0 "Імператор"
 IMPERATRIX:0 "Імператриця"
 FAAMA:0 "Фаама"
 GRAND_FAAMA:0 "Великий фаама"
 MANSA:0 "Манса"
 GREAT_MANSA:0 "Великий манса"
 KHEDIVE:0 "Хедив"
 SHARIFATE:0 "Шаріфат"
 GRAND_SHARIFATE:0 "Вищий шаріфат"
 GREAT_SHARIFATE:0 "Великий шаріфат"
 SHARIF:0 "Шаріф"
 GRAND_SHARIF:0 "Вищий шаріф"
 GREAT_SHARIF:0 "Верховний шаріф"
 MAYOR:0 "Мер"
 MAYORESS:0 "Мер"
 BISHOP_ELECTOR:0 "Єпископ-курфюрст"
 ARCHBISHOP_ELECTOR:0 "Архієпископ-курфюрст"
 PATRIARCH_ELECTOR:0 "Патріарх-курфюрст"
 MATRIARCH_ELECTOR:0 "Матриарх-курфюрст"
 PRINCE_ELECTOR:0 "Князь-курфюрст"
 PRINCESS_ELECTOR:0 "Герцогиня-курфюрст"
 KING_ELECTOR:0 "Король-курфюрст"
 QUEEN_ELECTOR:0 "Королева-курфюрст"
 ARCHBISHOP_ELECTOR_fem:0 "Архієпископ-курфюрст"
 BISHOP_fem:0 "Єпископ"
 ARCHBISHOP_fem:0 "Архієпископ"
 ATAMAN_fem:0 "Отаман"
 ELDER_fem:0 "Старійшина"
 HIGH_ELDER_fem:0 "Старійшина"
 PARAMOUNT_ELDER_fem:0 "Paramount Elder"
 BISHOP_ELECTOR_fem:0 "Єпископ-курфюрст"
 CHANCELOR_fem:0 "Chancelor"
 COUNCILOR_fem:0 "Councilor"
 GRAND_COUNCILOR_fem:0 "Grand Councilor"
 HIGH_COUNCILOR_fem:0 "High Councilor"
 GONFALONIERE_fem:0 "Gonfaloniere"
 HEGEMON_fem:0 "Hegemon"
 HETMAN_fem:0 "Hetman"
 GREAT_HETMAN_fem:0 "Great Hetmanate"
 JAM_fem:0 "Jam"
 GRAND_JAM_fem:0 "Grand Jam"
 GREAT_JAM_fem:0 "Great Jam"
 SHARIFA:0 "Sharifa"
 GRAND_SHARIFA:0 "Grand Sharifa"
 GREAT_SHARIFA:0 "Great Sharifa"
 GREAT_MANSA_fem:0 "Great Mansa"
 GRAND_PENSIONARY_fem:0 "Grand Pensionary"
 PHARAOH_fem:0 "Pharaoh"
 GREAT_PHARAOH_fem:0 "Great Pharaoh"
 PRESIDENT_fem:0 "Президент"
 PROTECTOR_fem:0 "Протектор"
 SYNDIC_fem:0 "Синдик"
 GRAND_SYNDIC_fem:0 "Grand Syndic"
 TYRANT_fem:0 "Тиран"
 CAPTAIN_DEFENDER:0 "Captain & Defender"
 CAPTAIN_DEFENDER_fem:0 "Captain & Defender"
 MUGO:0 "Mugo"
 GREAT_MUGO:0 "Great Mugo"
 MUGABE:0 "Mugabe"
 GREAT_MUGABE:0 "Great Mugabe"
 MWAMI:0 "Mwami"
 UMUGABEKAZI:0 "Umugabekazi"
 OMUKAMA:0 "Omukama"
 GREAT_OMUKAMA:0 "Great Omukama"
 MULOPWE:0 "Mulopwe"
 MULOPWE_fem:0 "Mulopwe"
 GREAT_MULOPWE:0 "Great Mulopwe"
 GREAT_MULOPWE_fem:0 "Great Mulopwe"
 MWENEMUTAPA:0 "Mwenemutapa"
 MWENEMUTAPA_fem:0 "Mwenemutapa"
 GREAT_MWENEMUTAPA:0 "Great Mwenemutapa"
 GREAT_MWENEMUTAPA_fem:0 "Great Mwenemutapa"
 MAMBO:0 "Mambo"
 GRAND_MAMBO:0 "Grand Mambo"
 GREAT_MAMBO:0 "Great Mambo"
 KABAKA:0 "Kabaka"
 GREAT_KABAKA:0 "Great Kabaka"
 NNABAGEREKA:0 "Nnabagereka"
 GREAT_NNABAGEREKA:0 "Great Nnabagereka"
 BALOPWE:0 "Balopwe"
 BALOPWE_fem:0 "Balopwe"
 BAKUNGU:0 "Bakungu"
 ANDRIANONI:0 "Andrianoni"
 GRAND_ANDRIANONI:0 "Grand Andrianoni"
 GREAT_ANDRIANONI:0 "Great Andrianoni"
 FILOHANY:0 "Filohany"
 MPANJAKE_BE:0 "Mpanjake-be"
 ATIO:0 "Atio"
 ATIO_FEM:0 "Atio"
 TATKISHO:0 "Tatkisho"
 TATKISHO_FEM:0 "Tatkisho"
 TATO:0 "Tato"
 TATO_FEM:0 "Tato"
 PRINCE_CONSORT:0 "Prince-Consort"
 QUEEN_CONSORT:0 "Queen-Consort"
 EMPRESS_CONSORT:0 "Empress-Consort"
 ELECTRESS:0 "Electress"
 ELECTOR:0 "Elector"
